ID,GENE_count,VAF_mean,VAF_max,VAF_min,DEPTH_mean,DEPTH_max,DEPTH_min,START_mean,START_max,START_min,CHR_mean,CHR_max,CHR_min,has_stop_lost,has_ITD,has_None,has_inframe_codon_loss,has_PTD,has_non_synonymous_codon,has_frameshift_variant,has_inframe_codon_gain,has_stop_gained,REF_length,ALT_length,is_transition,is_transversion,is_indel
KYW828,0.23076923076923078,0.23925000000000002,0.4,0.068,0.33185662505034236,0.5436971405557793,0.16409036860879905,0.38903502178989074,0.8124108349045213,0.11636343977341021,0.3333333333333333,13.0,2.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.22580645161290322,1,1,1
KYW942,0.23076923076923078,0.171,0.394,0.029,0.369512686266613,0.49214659685863876,0.3226317875544986,0.4086272579793594,0.7029707599087888,0.1912256588240452,0.5714285714285714,17.0,7.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.12903225806451613,0,1,1
KYW419,0.07692307692307693,0.1555,0.166,0.145,0.5078534031413613,0.599275070479259,0.42568370986920334,0.3370159033495809,0.5400182797099087,0.14982582177697681,0.23809523809523808,11.0,1.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW1140,0.0,0.251,0.251,0.251,0.4824808699154249,0.4824808699154249,0.49068569163694015,0.5590857543586581,0.5590857543586581,0.5671365337247016,0.47619047619047616,11.0,11.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW10,0.07692307692307693,0.3665,0.475,0.258,0.25211437776882806,0.37454691904953685,0.1434799841458581,0.1547616235953083,0.25686541737198204,0.0699556215585797,0.5714285714285714,20.0,6.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW645,0.07692307692307693,0.441,0.465,0.417,0.3995167136528393,0.4744260974627467,0.3353151010701546,0.0661253452477545,0.1199754304247098,0.0303104087060762,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW464,0.23076923076923078,0.373475,0.517,0.1349,0.2897704389850987,0.4502617801047121,0.21165279429250894,0.10633616625593624,0.30083647642405903,0.030310784005146255,0.5714285714285714,17.0,2.0,0,1,0,0,0,1,1,0,1,0.3050847457627119,0.0967741935483871,1,1,1
KYW716,0.15384615384615385,0.32066666666666666,0.357,0.255,0.265807490938381,0.45267821184051554,0.1403091557669441,0.441910352553919,0.7029707599087888,0.14310627476564883,0.4444444444444445,20.0,4.0,0,0,0,0,0,0,1,0,1,0.05084745762711865,0.3870967741935484,1,0,1
KYW1159,0.0,0.379,0.379,0.379,0.33266210229561016,0.33266210229561016,0.34324217201743956,0.9468422175815376,0.9468422175815376,0.9478128407402807,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW757,0.3076923076923077,0.39171999999999996,0.496,0.3148,0.23987112364075716,0.4075714861055175,0.10305192231470472,0.23405026255157071,0.30085130689721934,0.1682783291808576,0.5523809523809523,21.0,7.0,0,1,0,0,1,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW1085,0.07692307692307693,0.38654999999999995,0.479,0.2941,0.23842126459927507,0.29319371727748694,0.19659135949266746,0.5715840841538095,0.8423168614103996,0.31361726292579073,0.23809523809523808,7.0,5.0,0,0,0,0,1,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW1065,0.0,0.051,0.051,0.051,0.17156665324204592,0.17156665324204592,0.18470075307174,0.17079263483023466,0.17079263483023466,0.18593336936461022,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,0,1,0
KYW364,0.15384615384615385,0.407,0.438,0.363,0.6226339105920258,0.8046717680225534,0.4122076892588189,0.1733226665016266,0.4954169500535982,0.030310370213863888,0.5555555555555555,17.0,4.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,0,1,0
KYW372,0.07692307692307693,0.4175,0.498,0.337,0.6224325412807088,1.0,0.2568370986920333,0.0873747691885089,0.19334842692568363,0.0,0.5714285714285714,21.0,5.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW448,0.23076923076923078,0.11575,0.291,0.026,0.774869109947644,0.8868304470398711,0.6167261196987713,0.4173954542188464,0.9468453983406523,0.11638412452600208,0.2857142857142857,20.0,2.0,0,0,0,0,0,1,1,1,1,0.1864406779661017,0.7741935483870968,0,1,1
KYW1177,0.15384615384615385,0.347,0.483,0.23,0.19680494026043763,0.2899718082964156,0.0713436385255648,0.6248406628781065,0.9468447955157354,0.1314209629204134,0.2698412698412698,13.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.1935483870967742,1,1,1
KYW134,0.15384615384615385,0.22866666666666666,0.335,0.129,0.46153846153846156,0.5863874345549739,0.34879112168053905,0.3142904029706336,0.4742906028667226,0.14311701890441078,0.6507936507936507,20.0,7.0,0,0,0,1,0,0,0,0,1,0.4406779661016949,0.0967741935483871,1,1,1
KYW997,0.07692307692307693,0.4675,0.519,0.416,0.4301248489730165,0.46073298429319376,0.4090368608799049,0.38036133305918357,0.41932189518959584,0.3534263226915325,0.7142857142857142,17.0,15.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW327,0.38461538461538464,0.3951666666666666,0.857,0.036,0.5777285541683448,1.0,0.059453032104637336,0.28061816980071336,0.7030608209711791,0.06997598875041999,0.5793650793650793,21.0,4.0,0,0,0,0,0,1,1,0,1,0.5254237288135594,0.1935483870967742,1,0,1
KYW956,0.0,0.388,0.388,0.388,0.19975835682641965,0.19975835682641965,0.21244550138723742,0.012279925837636126,0.012279925837636126,0.030314989279341488,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW385,0.0,0.276,0.276,0.276,0.4816753926701571,0.4816753926701571,0.4898929845422117,0.946844800416751,0.946844800416751,0.9478153764147669,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW301,0.23076923076923078,0.383375,0.644,0.0995,0.2670157068062827,0.3898509867096255,0.1823226317875545,0.4306767090011655,0.5790391855947115,0.31934989367103733,0.5238095238095237,17.0,4.0,0,0,0,0,1,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW1064,0.0,0.194,0.194,0.194,0.07732581554571083,0.07732581554571083,0.09195402298850575,0.052676728134730365,0.052676728134730365,0.06997417480491473,0.23809523809523808,6.0,6.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW130,0.07692307692307693,0.252,0.466,0.038,0.3383004430124849,0.5219492549335482,0.16805390408244156,0.6840686577784167,0.8423168614103996,0.5344786341469573,0.30952380952380953,10.0,5.0,0,0,0,0,0,0,1,0,1,0.03389830508474576,0.06451612903225806,0,1,0
KYW918,0.0,0.355,0.355,0.355,0.3987112364075715,0.3987112364075715,0.4082441537851764,0.012275201258612168,0.012275201258612168,0.03031035096775773,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW547,0.07692307692307693,0.122,0.136,0.108,0.24526782118405155,0.3004430124848973,0.20293301625049545,0.47955656767626426,0.9468422175815376,0.0303061456935625,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW317,0.15384615384615385,0.306,0.448,0.061,0.4816753926701571,0.7184857027788966,0.37257233452239397,0.4337260665785748,0.9468447906147198,0.18589197099026722,0.5396825396825397,18.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW618,0.07692307692307693,0.3695,0.443,0.296,0.31212243254128075,0.43576318968989125,0.20134760206103847,0.38036127669750436,0.41932189518959584,0.35342621202642216,0.7142857142857142,17.0,15.0,0,0,0,1,0,1,0,0,0,0.423728813559322,0.06451612903225806,1,0,1
KYW631,0.46153846153846156,0.08071428571428572,0.181,0.031,0.745008917783787,1.0,0.5065398335315101,0.1598189591728465,0.2630213772056696,0.030310966843154742,0.8163265306122448,21.0,17.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.22580645161290322,1,1,0
KYW161,0.07692307692307693,0.501,0.506,0.496,0.41643173580346354,0.43334675795408784,0.4090368608799049,0.15537970292327397,0.18358291322276998,0.14311362677820066,0.8571428571428571,20.0,18.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW916,0.15384615384615385,0.331,0.628,0.039,0.5101355886696202,0.5783326621022956,0.4542211652794293,0.37072359128307913,1.0,0.030306280416305592,0.2857142857142857,17.0,2.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW988,0.07692307692307693,0.401,0.416,0.386,0.4442207007652034,0.7539267015706806,0.1482362267142291,0.16026282490039187,0.19334842692568363,0.143114343695655,0.9285714285714285,21.0,20.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW1035,0.15384615384615385,0.36433333333333334,0.63,0.124,0.5214122701033697,0.8078936770036247,0.32421720174395563,0.4613011831415931,1.0,0.15643949595833695,0.47619047619047616,19.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,0,1,0
KYW1040,0.07692307692307693,0.39949999999999997,0.41,0.389,0.44341522351993556,0.48006443817962147,0.4161712247324614,0.1133482992052175,0.12717408132411012,0.11596459309247242,0.7142857142857142,20.0,12.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,0,1,0
KYW519,0.3076923076923077,0.39699999999999996,0.862,0.037,0.24583165525573902,0.31735803463552154,0.1086008719778042,0.4107258863306573,1.0,0.15644054968264903,0.638095238095238,21.0,2.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.25806451612903225,1,0,1
KYW858,0.15384615384615385,0.27166666666666667,0.317,0.204,0.22875553765606121,0.25291985501409586,0.21640903686087992,0.22402055731640605,0.41932189518959584,0.1163349026095064,0.5555555555555555,21.0,2.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW883,0.38461538461538464,0.45049999999999996,0.899,0.188,0.25372533225936367,0.5130890052356021,0.0364645263575109,0.31707825828472697,0.5789280256602277,0.06995562637010624,0.47619047619047616,21.0,4.0,0,0,0,0,0,1,1,0,0,0.576271186440678,0.22580645161290322,1,0,1
KYW1127,0.0,0.071,0.071,0.071,0.29480467176802255,0.29480467176802255,0.30598493856520015,0.946845437548777,0.946845437548777,0.9478160019132169,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW1123,0.3076923076923077,0.4368200000000001,0.829,0.0141,0.6574305275875957,1.0,0.21165279429250894,0.31463287940502727,0.4954172784216424,0.1564400925876278,0.5428571428571428,19.0,4.0,0,1,0,1,0,0,1,0,0,0.1016949152542373,0.12903225806451613,0,0,1
KYW1055,0.07692307692307693,0.6295000000000001,0.804,0.455,0.35521546516310915,0.4260974627466774,0.2956797463337297,0.14174132828882907,0.1835829426288635,0.1163349026095064,0.42857142857142855,18.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW830,0.07692307692307693,0.28450000000000003,0.513,0.056,0.5513491743858236,0.8626661296818365,0.2520808561236623,0.5526756058021614,0.8423286238478037,0.2764792691914761,0.47619047619047616,17.0,5.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW27,0.3076923076923077,0.24,0.417,0.027,0.4857027788964962,0.6153846153846154,0.2940943321442727,0.3854295070926591,0.8423213115325509,0.030304153721575283,0.5809523809523809,20.0,5.0,0,0,0,0,0,1,0,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW721,0.0,0.445,0.445,0.445,0.24244865082561418,0.24244865082561418,0.2544589774078478,0.08693531717557039,0.08693531717557039,0.10360722646635216,0.5238095238095237,12.0,12.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW308,0.3076923076923077,0.5918,0.925,0.428,0.6120821586790173,1.0,0.07847800237812129,0.37833323546822045,0.6296596779377005,0.11639642759936274,0.2571428571428572,17.0,2.0,0,0,0,0,0,0,1,0,0,0.1016949152542373,0.1935483870967742,1,0,1
KYW790,0.07692307692307693,0.34199999999999997,0.438,0.246,0.5058397100281917,0.6210229561014902,0.4003170828378914,0.01227524291724464,0.012275843291653805,0.030309802453732264,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW52,0.15384615384615385,0.315,0.582,0.038,0.17720499395892067,0.3672976238421265,0.08640507332540627,0.07261746900776223,0.19330098999583623,0.030306434385154846,0.8253968253968252,21.0,17.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW382,0.15384615384615385,0.457,0.493,0.403,0.3801852597664116,0.5710833668948853,0.28854538248117323,0.44414706661090686,0.4956026691381769,0.3534263226915325,0.34920634920634924,17.0,4.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW920,0.15384615384615385,0.21166666666666667,0.364,0.122,0.38609209289837565,0.4196536447845349,0.3654379706698375,0.6471660876369972,0.8423168614103996,0.2704345243426868,0.42857142857142855,20.0,5.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW1134,0.15384615384615385,0.347,0.459,0.165,0.29292522486239764,0.3753523962948047,0.16488307570352756,0.645888108615079,0.9468422175815376,0.5046232611287433,0.11111111111111112,4.0,2.0,0,0,0,0,0,1,1,0,1,0.05084745762711865,0.6774193548387096,1,0,1
KYW604,0.07692307692307693,0.2835,0.315,0.252,0.3093032621828433,0.4285138944824809,0.20293301625049545,0.012267261613364437,0.012280783515363505,0.030289281293042713,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,1,0,1,0.03389830508474576,0.29032258064516125,1,0,1
KYW1146,0.23076923076923078,0.20274999999999999,0.474,0.106,0.21929118002416434,0.35521546516310915,0.09433214427269125,0.6074484100843237,0.8124108349045213,0.5144859522863624,0.369047619047619,11.0,5.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.22580645161290322,1,1,1
KYW1048,0.0,0.248,0.248,0.248,0.2964156262585582,0.2964156262585582,0.30757035275465716,0.5400074141583567,0.5400074141583567,0.5484065503968335,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW306,0.3076923076923077,0.5498,0.925,0.44,0.5775271848570278,0.9391864679822796,0.13238208481965913,0.3239134709427093,0.5789632002490813,0.1431127318342644,0.7523809523809524,21.0,11.0,0,0,0,0,0,1,0,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW1056,0.3076923076923077,0.371,0.531,0.07,0.3189689891260572,0.5300040273862263,0.2235434007134364,0.5966753402063248,0.7031517152062188,0.4299246628495993,0.43809523809523804,15.0,7.0,0,0,0,0,0,1,0,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW798,0.07692307692307693,0.2025,0.319,0.086,0.8753523962948047,1.0,0.75465715418153,0.13763302992011692,0.2629903831831099,0.03031081768583203,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,1,0,0,0.03389830508474576,0.06451612903225806,0,0,0
KYW1073,0.0,0.465,0.465,0.465,0.06927104309303263,0.06927104309303263,0.08402695204122078,0.012268957364756854,0.012268957364756854,0.03030422108294683,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW112,0.15384615384615385,0.26766666666666666,0.471,0.052,0.12135857162035173,0.15142972211035038,0.10622275069361871,0.6132776608675906,0.8124108349045213,0.4299246628495993,0.31746031746031744,15.0,3.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.1935483870967742,1,0,1
KYW174,0.0,0.213,0.213,0.213,0.28352799033427306,0.28352799033427306,0.2948870392390012,0.1407513157891319,0.1407513157891319,0.1564405833633348,0.8571428571428571,19.0,19.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.25806451612903225,0,0,1
KYW738,0.38461538461538464,0.2825,0.472,0.111,0.31077997046583433,0.5018123238018526,0.008719778042013477,0.20819013076316364,0.6034441504744504,0.05154760634060658,0.4920634920634921,18.0,3.0,0,0,0,0,0,1,1,0,0,0.2033898305084746,0.1935483870967742,1,0,1
KYW245,0.07692307692307693,0.039999999999999994,0.043,0.037,0.2907772855416835,0.3374949657672171,0.2560443915973048,0.14011815358570331,0.19330098999583623,0.10360722646635216,0.738095238095238,21.0,12.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW1119,0.0,0.664,0.664,0.664,0.2915827627869513,0.2915827627869513,0.3028141101862862,0.01227561294392131,0.01227561294392131,0.03031075513598702,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW802,0.23076923076923078,0.296,0.41,0.069,0.6877768828030608,1.0,0.30598493856520015,0.5746901554667326,0.8124108349045213,0.5046238962502465,0.15476190476190477,5.0,4.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.22580645161290322,1,1,1
KYW973,0.07692307692307693,0.34450000000000003,0.35,0.339,0.2609746274667741,0.3906564639548933,0.14506539833531512,0.012269974325490745,0.012271177524816868,0.030304038244938342,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,1,0
KYW749,0.15384615384615385,0.076,0.106,0.057,0.5608806551214929,0.6161900926298832,0.5120887831946096,0.17332023069688085,0.495409500509909,0.030310601167137765,0.5555555555555555,17.0,4.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.0967741935483871,1,1,1
KYW232,0.3076923076923077,0.2072,0.277,0.073,0.4401127668143375,0.5871929118002417,0.3376932223543401,0.41739357884523276,1.0,0.012033098606539573,0.49523809523809526,21.0,2.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW1151,0.07692307692307693,0.444,0.465,0.423,0.4699959726137737,0.5066451872734595,0.4423305588585018,0.5703753907892165,1.0,0.15644005890694204,0.45238095238095233,19.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW194,0.0,0.372,0.372,0.372,0.08457511075312123,0.08457511075312123,0.09908838684106223,0.9468422175815376,0.9468422175815376,0.9478128407402807,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW24,0.15384615384615385,0.3413333333333333,0.531,0.032,0.14069002550677942,0.1699556987515103,0.13079667063020214,0.0732737378660023,0.19527864290368743,0.030306434385154846,0.8253968253968252,21.0,17.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW476,0.0,0.48,0.48,0.48,0.3262182843334676,0.3262182843334676,0.33690051525961157,0.8423326622846458,0.8423326622846458,0.8452115553159458,0.19047619047619047,5.0,5.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW839,0.07692307692307693,0.656,0.881,0.431,0.39589206604913413,0.7112364075714861,0.09512485136741974,0.2538394617355732,0.4954078684717192,0.030306280416305592,0.45238095238095233,17.0,4.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW683,0.23076923076923078,0.56725,0.925,0.412,0.5563834071687475,0.9271043093032623,0.23384859294490687,0.45523930892092707,0.7029657657739076,0.1431069483793643,0.369047619047619,20.0,4.0,0,0,0,0,0,1,1,0,1,0.23728813559322035,0.12903225806451613,1,0,1
KYW635,0.07692307692307693,0.135,0.238,0.032,0.7788964961739832,0.8836085380587999,0.6793499801823226,0.49550251688469704,0.4956036003311381,0.5046150430414145,0.14285714285714285,4.0,4.0,0,0,0,0,0,0,1,0,0,0.03389830508474576,0.06451612903225806,0,0,0
KYW772,0.07692307692307693,0.369,0.395,0.343,0.44140153040676605,0.5034232782923883,0.38921918351169243,0.10116273507114752,0.1024257512924848,0.11633490742103293,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.06451612903225806,1,0,1
KYW499,0.07692307692307693,0.2725,0.511,0.034,0.148610551751913,0.18042690293999195,0.13079667063020214,0.258865134651997,0.5054559306241247,0.030309504139086837,0.6190476190476191,17.0,11.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW1061,0.23076923076923078,0.3315,0.517,0.249,0.33507853403141363,0.5477245267821185,0.12445501387237416,0.45524525017707,0.9468454032416679,0.1163349026095064,0.10714285714285714,6.0,2.0,0,0,0,0,0,1,0,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW907,0.23076923076923078,0.21875,0.49,0.054,0.35159081755940397,0.5638340716874749,0.1434799841458581,0.16911632209088223,0.19334842692568363,0.1715470108660821,0.42857142857142855,21.0,1.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW409,0.07692307692307693,0.27,0.435,0.105,0.7575513491743858,0.7958115183246074,0.7237415774871185,0.8423164227695048,0.8423168614103996,0.8451951816911331,0.19047619047619047,5.0,5.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW334,0.0,0.412,0.412,0.412,0.5163109142166734,0.5163109142166734,0.5239793896155371,0.946844859228938,0.946844859228938,0.9478154341530853,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW1012,0.07692307692307693,0.407,0.407,0.407,0.2621828433346758,0.29802658074909383,0.23860483551327785,0.14075244302271644,0.14075439852793487,0.1564397702153497,0.8571428571428571,19.0,19.0,0,0,0,0,0,0,1,1,0,0.1016949152542373,0.12903225806451613,0,0,1
KYW254,0.3076923076923077,0.3444,0.925,0.033,0.34265002013693113,0.46556584776480064,0.2933016250495442,0.4573810326374164,0.5590844359854658,0.1678540487706338,0.3142857142857142,21.0,1.0,0,0,0,0,0,1,0,0,1,0.0847457627118644,0.16129032258064516,1,1,0
